-2.5944251227821846,0
2.5944251227821846,2.5944251227821846
-7.01574203797906,-2.101494234449616
-4.785644256989,0
-4.845582039182099,0
-4.86008127411262,0
-4.762491147981839,0
-4.769272679909973,0
3.430475749450352,3.0124504361162683
-50.25435010261594,-19.48712043656409
8.728063817581283,5.6612444701817335
-4.752535767777576,0
-4.961758586152948,0
-3.5509674518190244,0
-4.747055741977064,0
34.198391507586166,18.396408315184175
-405.15667562709217,-196.9382831988022
-78.20063352148318,-33.46026214599771
69.66124451951822,36.1278348211502
13.458084600622868,8.026254861702526
60.23915306137409,31.416789092078137
57.117798683943974,29.85611190336308
1.549545935018661,2.0719855289004228
23.827630392460346,13.211027757621265
-3.7824798673236564,0
31.269522493564125,16.931973808173154
-3.1617323791167413,0
13.826143242518402,8.210284182650293
80.76395496512956,41.67919004395587
199.58897737563777,101.09170124920998
-108.92761699957077,-48.823753885041505
-243.61566267591004,-116.16777672321115
-155.815225634184,-72.26755820234813
-236.06254068969244,-112.39121573010235
-88.53353268374131,-38.626711727126775
22.03814398393277,12.316284553357477
-3.381104458001806,0
0.8521100153630847,6.066109622425421
-5.3947742074929845,0
-0.5658524740344113,5.357128377726673
-0.9628494209447478,5.158629904271505
-6.679723841172544,0
-2.960846269751313,4.159631479868223
-3.3164542773228556,3.9818274760824512
-7.343857301312895,0
-7.344930473032163,0
-2.8237999578568473,4.228154635815455
8.743640792576397,5.66903295767929
196.00063314674622,99.2975291347642
-194.6207270829191,-91.67030892671568
-0.2662049012336265,5.506952164127066
-4.466574692205262,3.4067672686412482
20.194380885254745,15.73724505737125
89.00101071377586,45.79771791827902
160.4425822252184,81.51850367400029
88.97293238360635,50.126520806547056
-341.7453323177521,-165.23261154413217
-17.494323057967797,-3.1071069142400187
56.896438915716274,29.74543201924923
130.44816640032204,70.8641378149049
211.095261652895,106.8448433878386
294.2422921184443,152.76120067396604
78.67988527165444,43.97472271779325
-10.938362833702133,0
-7.7158597194043015,0
-256.15650368201005,-122.43819722626114
-398.36357622022206,-193.54173349536714
-169.87184970551624,-79.29587023801425
-7.579352985894353,0
-8.153987782155216,0
-8.310807853813193,0
-8.700003852853703,0
2.5944251227821855,2.594425122782185
2.5944251227821846,2.5944251227821846
60.070787624716104,31.332606373749144
-4.3299250071714335,0
63.68257223312901,33.138498677955596
287.62890447979777,145.11166480128998
259.3378092287508,130.9661171757665
36.855702200087684,19.725063661434934
-28.733637041481238,-8.726763905996739
-7.475925923105228,0
-92.74271390632045,-40.73130233841634
-7.8558972120482125,0
-34.400031419379864,-11.559961094946054
-11.204077108022396,0
-33.43436827670137,-11.077129523606807
-7.586553943953059,0
-7.72487892853431,0
-7.061476138500693,0
-6.8902253322347,0
-462.9390048739849,-225.82944782224857
-14.832393932752709,-6.1189844049852615
-9.749399186945006,-1.3615351895077317
-6.774780812214384,0
-6.519778634236354,0
69.66495823088773,36.12969167683496
7.265530332743713,4.929977727762949
109.87647428183692,56.23544970230955
-3.4491715304191746,-0.427373203818495
-2.6281465968996587,-0.01686073705873714
-6.245747233811214,-1.8256610555145145
-0.5187764157062196,1.0378243535379825
-4.6362576876082775,-1.0209162824130464
1.8013382292211686,2.1978816760016766
-5.263946772378592,-1.3347608247982037
-5.6443396300658835,-1.5249572536418494
-5.3072749221308495,-1.3564248996743324
-7.91231022184562,-2.6589425495317176
-0.6349563662987783,0.9797343782417032
0.15135443827392958,1.372889780528057
-3.1337055408046117,-0.26964020901121355
-25.631147883328335,-11.518361380273076
2.378486997420369,2.486456060101277
2.196711931307001,2.3955685270445928
2.5944251227821846,2.5944251227821846
2.5944251227821837,2.594425122782184
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
-0.7613646548393043,0.9165302339714402
0.8660361435374182,1.7302306331598014
1.2227303716175193,1.908577747199852
-5.888978626423438,-1.6472767518206268
-10.997520902193319,-4.201547889705568
-6.784664730473972,-2.095119803845894
-1.6491706756613425,0.4726272235604211
-3.570441180370115,-0.4880080287939652
-11.106549644128311,-4.256062260673064
2.5944251227821846,2.5944251227821846
-8.204770253467352,-2.805172565342584
2.3570413174456073,2.475733220113896
-1.5876995719322151,0.5033627754249848
2.4023518769805507,2.4983884998813677
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
-1.5613969010830075,0.5165141108495885
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
-0.4081259401269941,1.0931495913275953
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
2.5944251227821846,2.5944251227821846
-0.49006887728424076,1.052178122748972
0.5947403659823545,1.5945827443822695
-1.5987186598974898,0.4978532314423474
-8.876999737634108,-3.141287307425962
-9.072103003471774,-3.238838940344795
-1.8009227865772068,0.3967511681024889
-5.150631074606348,-1.2781029759120819
-2.4440340370328535,0.07519554287466557
-7.9680497139214514,-2.6868122955696334
2.5944251227821846,2.5944251227821846
-9.735889200017342,-3.5707320386175785
1.6863192195915966,2.1403721711868906
-2.020986087081123,0.28671951785053085
-2.5944251227821846,0
1.5613969010830075,2.077911011932596
-2.5944251227821846,0
-2.5944251227821846,0
-2.5944251227821846,0
-2.5944251227821846,0
-2.5944251227821846,0
-1562.820158757094,-780.1128668171559
