0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06841956781800981,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06828786513616342,0.07,0.067082205719746,0.07,0.07
0.07,0.07,0.07,0.07,0.06703139625,0.07,0.07,0.07,0.07,0.07,0.057106252459508004,0.0063936140625000006,0.07,0.07,0.07,0.06828786513616342,0.07,0.067082205719746,0.06952756547526301,0.07
0.07,0.020083487878384,0.07,0.07,0.06703139625,0.07,0.07,0.007646261033208,0.04477204008761401,0.0687116037190716,0.057106252459508004,0.0028,0.059464191442582345,0.07,0.07,0.0041170268182974,0.07,0.067082205719746,0.04253525745991537,0.06230174813950914
0.07,0.020083487878384,0.07,0.07,0.0640627925,0.07,0.07,0.007646261033208,0.04477204008761401,0.0687116037190716,0.057106252459508004,0.0028,0.05490990827482634,0.07,0.07,0.0041170268182974,0.07,0.067082205719746,0.04253525745991537,0.06230174813950914
0.07,0.020083487878384,0.006424675675383,0.07,0.0640627925,0.04320252571310185,0.07,0.007646261033208,0.04477204008761401,0.0687116037190716,0.057106252459508004,0.0028,0.05035562510707034,0.07,0.0028,0.0041170268182974,0.007228518047268,0.067082205719746,0.04182660567289317,0.06230174813950914
0.07,0.010986915310112,0.003866081081093,0.07,0.0028,0.014513703447012,0.07,0.007646261033208,0.04477204008761401,0.0687116037190716,0.057106252459508004,0.0028,0.0028,0.07,0.0028,0.0041170268182974,0.007228518047268,0.067082205719746,0.04182660567289317,0.06230174813950914
0.07,0.009167600797124,0.003866081081093,0.006153498192282,0.0028,0.008656851723506,0.065433660945369,0.007646261033208,0.03710000000000001,0.0687116037190716,0.057106252459508004,0.0028,0.0028,0.04207162166722201,0.0028,0.0028,0.0028,0.0057177942802540006,0.04182660567289317,0.06230174813950914
0.07,0.0028,0.003866081081093,0.006153498192282,0.0028,0.008656851723506,0.03710000000000001,0.007646261033208,0.03710000000000001,0.0687116037190716,0.057106252459508004,0.0028,0.0028,0.03710000000000001,0.0028,0.0028,0.0028,0.0028,0.04182660567289317,0.06230174813950914
0.07,0.0028,0.0028,0.0028,0.0028,0.008656851723506,0.07,0.007646261033208,0.03710000000000001,0.0687116037190716,0.07,0.0028,0.0028,0.03710000000000001,0.035699999999999996,0.0028,0.0028,0.0028,0.07,0.060025738157809136
0.06332410000023801,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.0028,0.0028,0.06173823510670201,0.007646261033208,0.07,0.0674232074381432,0.07,0.035699999999999996,0.0028,0.07,0.0686,0.035699999999999996,0.035699999999999996,0.0028,0.07,0.061853851866480875
0.06332410000023801,0.035699999999999996,0.033994270269918,0.035699999999999996,0.0028,0.0028,0.06173823510670201,0.0028,0.07,0.0674232074381432,0.07,0.035699999999999996,0.0028,0.07,0.0686,0.035699999999999996,0.035699999999999996,0.0028,0.07,0.061853851866480875
0.0028,0.0028,0.0042925135135302005,0.009027925214714001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.06227915978282599,0.0028,0.0028,0.0028,0.0028,0.03234661799024302
0.0028,0.0028,0.0042925135135302005,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.035699999999999996,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.035699999999999996,0.0028,0.0028,0.0028,0.035699999999999996,0.0028,0.0028,0.0028,0.0028
0.0686,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.035699999999999996,0.035699999999999996,0.0028,0.0028,0.035699999999999996,0.0028,0.0028,0.0028,0.004200000000000009
0.06192410000023799,0.0028,0.0028,0.0028,0.0028,0.0028,0.035699999999999996,0.0028,0.0028,0.035699999999999996,0.0028,0.035699999999999996,0.035699999999999996,0.0028,0.0028,0.035699999999999996,0.0028,0.035699999999999996,0.0028,0.03710000000000001
0.06192410000023799,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.03710000000000001,0.009171621667222008,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.0686,0.035699999999999996,0.03710000000000001
0.06192410000023799,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.03710000000000001,0.009171621667222008,0.035699999999999996,0.03710000000000001,0.035699999999999996,0.0686,0.035699999999999996,0.03710000000000001
0.06192410000023799,0.0686,0.035699999999999996,0.035699999999999996,0.0686,0.0686,0.035699999999999996,0.04194626103320801,0.035699999999999996,0.035699999999999996,0.0686,0.03710000000000001,0.03710000000000001,0.009171621667222008,0.03710000000000001,0.07,0.0686,0.07,0.0686,0.03710000000000001
0.06192410000023799,0.0686,0.038166081081093005,0.035699999999999996,0.0686,0.0686,0.035699999999999996,0.04194626103320801,0.035699999999999996,0.03710000000000001,0.0686,0.03710000000000001,0.03710000000000001,0.009171621667222008,0.03710000000000001,0.07,0.0686,0.07,0.0686,0.03710000000000001
0.06192410000023799,0.0686,0.038166081081093005,0.035699999999999996,0.0686,0.0686,0.045361764893298004,0.04194626103320801,0.04477204008761401,0.03710000000000001,0.0686,0.03710000000000001,0.07,0.009171621667222008,0.07,0.07,0.0686,0.07,0.0686,0.03710000000000001
0.06192410000023799,0.0686,0.038166081081093005,0.04021396260652401,0.0686,0.0686,0.03710000000000001,0.04194626103320801,0.04477204008761401,0.03710000000000001,0.0686,0.03710000000000001,0.07,0.004200000000000009,0.07,0.07,0.0686,0.07,0.0686,0.03710000000000001
0.07,0.0686,0.03710000000000001,0.03710000000000001,0.0686,0.0686,0.03710000000000001,0.03710000000000001,0.03710000000000001,0.03710000000000001,0.0686,0.03710000000000001,0.07,0.03710000000000001,0.07,0.06841956781800981,0.0686,0.07,0.0686,0.03710000000000001
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06828786513616342,0.07,0.067082205719746,0.07,0.07
0.0028,0.07,0.00535859459429,0.07,0.06703139625,0.07,0.07,0.07,0.07,0.07,0.057106252459508004,0.07,0.011908566335511999,0.07,0.07,0.06828786513616342,0.024485060200451395,0.067082205719746,0.06952756547526301,0.07
0.0028,0.07,0.00535859459429,0.0028,0.00576860375,0.07,0.0028,0.07,0.010472040087614001,0.0687116037190716,0.0028,0.0664063859375,0.011908566335511999,0.07,0.07,0.06828786513616342,0.024485060200451395,0.0028,0.06952756547526301,0.052165311553475785
0.0028,0.020083487878384,0.00535859459429,0.0028,0.0028,0.07,0.0028,0.03896268687287682,0.010472040087614001,0.0687116037190716,0.0028,0.0028,0.007354283167756,0.07,0.07,0.06828786513616342,0.007228518047268,0.0028,0.0035086517870222,0.045670016316914225
0.0028,0.020083487878384,0.00535859459429,0.0028,0.0028,0.07,0.0028,0.03896268687287682,0.010472040087614001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.06828786513616342,0.007228518047268,0.0028,0.0028,0.0028
0.0028,0.010986915310112,0.0028,0.0028,0.0028,0.008656851723506,0.0028,0.0028,0.010472040087614001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0041170268182974,0.007228518047268,0.0028,0.0028,0.0028
0.0028,0.009167600797124,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.007771621667221999,0.0028,0.0028,0.0028,0.0057177942802540006,0.0028,0.0028
0.0028,0.0028,0.007064324324705201,0.006153498192282,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0050760099817
0.009475899999762,0.0028,0.005998243243612201,0.0028,0.0028,0.008656851723506,0.011061764893298,0.0028,0.0028,0.0040883962809284,0.0028,0.0028,0.0028,0.0028,0.009120840217174,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.005998243243612201,0.0028,0.0028,0.0028,0.0028,0.007646261033208,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.009120840217174,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0042925135135302005,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.009120840217174,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0042925135135302005,0.009027925214714001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0042925135135302005,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.011061764893298,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.011061764893298,0.007646261033208,0.0028,0.0028,0.0028,0.0028,0.0028,0.007771621667221999,0.0028,0.0045121348638366005,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0059139626065239995,0.0028,0.0028,0.0028,0.007646261033208,0.010472040087614001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0045121348638366005,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.015693747540492,0.0028,0.0028,0.0028,0.0028,0.0029317026818464,0.0028,0.0057177942802540006,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.00576860375,0.0028,0.0028,0.0028,0.0028,0.0028,0.015693747540492,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.003272434524737,0.0028
