163.0094085892613,1413.62922237208
163.0094085892613,1372.892515108995
163.0094085892613,1406.0143803038955
163.0094085892613,1462.5265541565288
163.0094085892613,1605.8230123494625
221.71351732080734,1949.675306551617
598.6257110461954,1949.675306551617
681.2901772285916,1949.675306551617
689.4840095348925,1949.675306551617
708.7365590837449,1949.675306551617
708.7365590837449,1949.675306551617
630.5296596807932,1949.675306551617
576.9230052339669,1949.675306551617
533.4571726950078,1949.675306551617
485.3290809475436,1949.675306551617
636.6143629952014,1949.675306551617
708.7365590837449,1949.675306551617
708.7365590837449,1949.675306551617
569.3726460865621,1949.675306551617
475.5860011722209,1949.675306551617
336.5665265075643,1949.675306551617
199.77561436451583,1949.675306551617
163.0094085892613,1949.675306551617
163.0094085892613,1822.195009215482
163.0094085892613,1826.5081122124982
163.0094085892613,1690.0080543391734
163.0094085892613,1756.4163493926835
163.0094085892613,1826.691733260624
163.0094085892613,1896.0212911495153
424.3706080441027,1949.675306551617
708.7365590837449,1949.675306551617
708.7365590837449,1949.675306551617
708.7365590837449,1949.675306551617
708.7365590837449,1949.675306551617
708.7365590837449,1949.675306551617
577.2573500190128,1949.675306551617
461.97446328350077,1949.675306551617
299.2100344813282,1949.675306551617
169.92364381161974,1949.675306551617
163.0094085892613,1924.9956579066118
231.74313311421133,1949.675306551617
163.0094085892613,1760.5345527212182
163.0094085892613,1408.9193806914875
163.0094085892613,1250.4082647697705
163.0094085892613,1087.6392213055549
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,1411.983507647617
163.0094085892613,1073.3299111779722
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,1475.6657101460896
163.0094085892613,1570.623149663505
163.0094085892613,1396.650338148302
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,974.8376532758085
163.0094085892613,1016.2329713419726
163.0094085892613,1552.0247010952223
216.84143236230898,1949.675306551617
315.7847929089264,1949.675306551617
361.3637396855145,1949.675306551617
443.3658049973967,1949.675306551617
496.35444974050347,1949.675306551617
471.3633066858017,1949.675306551617
591.543088037113,1949.675306551617
646.7702181373945,1949.675306551617
606.0836850759313,1949.675306551617
700.498050909013,1949.675306551617
708.7365590837449,1949.675306551617
708.7365590837449,1949.675306551617
637.412140220081,1949.675306551617
444.6480758388336,1949.675306551617
205.24001918370664,1949.675306551617
163.0094085892613,1733.8376564801815
163.0094085892613,1450.6990612412078
163.0094085892613,1228.3071159736407
163.0094085892613,1130.4408660584425
163.0094085892613,1096.6205254427448
163.0094085892613,1067.8398590270383
163.0094085892613,1027.3073554806235
163.0094085892613,1122.7104981863372
163.0094085892613,1569.073556117827
187.69826669785266,1949.675306551617
163.0094085892613,1923.6576859821896
163.0094085892613,1815.8874769143702
163.0094085892613,1864.3248355997182
163.0094085892613,1742.93439230812
163.0094085892613,1681.0690348409696
163.0094085892613,1640.5586351886536
163.0094085892613,1624.9455034048567
163.0094085892613,1789.721764015833
244.97817901539543,1949.675306551617
247.34878232295682,1949.675306551617
163.0094085892613,1881.0755550094384
163.0094085892613,1648.4577017834183
163.0094085892613,1549.286562622489
163.0094085892613,1644.3153983056009
163.0094085892613,1404.5019958646408
163.0094085892613,1101.6186478071259
163.0094085892613,974.8376532758085
163.0094085892613,991.9547732025901
163.0094085892613,1051.61464711567
163.0094085892613,1082.273943862687
163.0094085892613,1204.7999318938066
163.0094085892613,1418.8059955221731
163.0094085892613,1858.7906850064312
497.96820707874156,1949.675306551617
513.8097228373219,1949.675306551617
460.2193319580904,1949.675306551617
472.5588159774777,1949.675306551617
405.877560310498,1949.675306551617
261.6212205640097,1949.675306551617
256.52978854657636,1949.675306551617
231.9973931370207,1949.675306551617
172.22762521196705,1949.675306551617
288.5938833186026,1949.675306551617
389.59199941470183,1949.675306551617
163.0094085892613,1949.675306551617
163.0094085892613,1737.8320578578766
163.0094085892613,1551.6743942308142
163.0094085892613,1429.1024937658226
163.0094085892613,1232.2327279896015
163.0094085892613,1007.9218565776018
163.0094085892613,974.8376532758085
