1397.87,0
1359.79,0
1397.79,0
1458.6999999999998,0
1588.59,0
1992.397120759058,0
2386.7351052130634,0
2467.084362297885,0
2465.16,0
2565.351312717341,0
2552.5581302867754,0
2418.81,0
2331.293719843333,0
2292.54,0
2278.215432127422,0
2483.3632171279437,0
2565.351312717341,0
2565.351312717341,0
2455.369361702128,0
2386.3226395744186,0
2249.5521799440326,0
2117.15,0
1987.1419649353293,0
1914.72,0
1940.3622548935177,0
1851.13,0
1875.2812765957449,0
1955.1084042553189,0
1980.73,0
2346.985347461322,0
2565.351312717341,0
2565.351312717341,0
2565.351312717341,0
2565.351312717341,0
2565.351312717341,0
2388.1304754210573,0
2231.01,0
2011.6541406381812,0
1833.35,0
1728.6574396869194,0
1777.31,0
1445.33,0
1021.3900000000003,0
833.4599999999998,0
663.3999999999999,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
727.9993194730421,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
797.599319473042,0
1192.79,0
1096.1200000000001,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
590.0308019249885,0
737.8799999999999,0
1335.1699999999998,0
1831.19,0
1938.5200000000002,0
2012.9699999999998,0
2115.1000000000004,0
2201.32,0
2209.23,0
2393.9399999999996,0
2473.7512861407968,0
2452.29,0
2532.13,0
2565.351312717341,0
2565.351312717341,0
2519.09,0
2324.87,0
2045.4799999999998,0
1718.5700000000002,0
1363.22,0
1077.72,0
933.17,0
903.77,0
858.52,0
779.0899999999999,0
834.5899999999999,0
1282.0300000000002,0
1703.8799999999999,0
1589.2595236760174,0
1423.54,0
1443.02,0
1257.8686729584447,0
1192.93,0
1133.5900000000001,0
1118.96,0
1415.9900000000002,0
1743.7900000000002,0
1657.6899999999998,0
1507.2800000000002,0
1251.87,0
1199.21,0
1416.65,0
1166.57,0
783.31,0
622.9799999999998,0
738.03,0
848.4599999999999,0
897.72,0
1038.16,0
1303.03,0
1770.73,0
2218.35,0
2214.46,0
2124.5200000000004,0
2106.54,0
2006.8000000000002,0
1819.8899999999999,0
1791.74,0
1768.99,0
1720.5300000000002,0
1854.3899999999999,0
1937.8999999999999,0
1622.9500000000003,0
1388.93,0
1177.7400000000002,0
1052.29,0
845.3299999999999,0
590.0308019249885,0
590.0308019249885,0
