0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06841956781800981,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.07,0.07
0.07,0.07,0.07,0.06688603739347601,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.057106252459508004,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.07,0.06952756547526301,0.07
0.07,0.07,0.07,0.06688603739347601,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06688603739347601,0.0640627925,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.06544571683224401,0.06502837833277801,0.07,0.06828786513616342,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06688603739347601,0.0640627925,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.06089143366448801,0.06502837833277801,0.07,0.06828786513616342,0.07,0.07,0.0692913482129778,0.06742036100721965
0.07,0.06090342743172801,0.06744140540571,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.07,0.0692913482129778,0.07
0.07,0.05908411291874001,0.06744140540571,0.06688603739347601,0.07,0.064143148276494,0.06173823510670201,0.06515373896679201,0.054655919824772,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06697083831786602,0.065571481952732,0.07,0.0692913482129778,0.07
0.07,0.05271651212161601,0.06744140540571,0.07,0.07,0.064143148276494,0.06173823510670201,0.06515373896679201,0.054655919824772,0.07,0.07,0.07,0.07,0.06005675666555601,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.0692913482129778,0.07
0.07,0.05271651212161601,0.066375324324617,0.066646501807718,0.07,0.064143148276494,0.06173823510670201,0.06515373896679201,0.054655919824772,0.07,0.07,0.07,0.07,0.06005675666555601,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.0692913482129778,0.06772399001830001
0.06332410000023801,0.05271651212161601,0.066375324324617,0.066646501807718,0.07,0.058286296552988004,0.053476470213404015,0.06515373896679201,0.07,0.0687116037190716,0.07,0.07,0.07,0.06005675666555601,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.0692913482129778,0.06772399001830001
0.06332410000023801,0.07,0.064669594594535,0.066646501807718,0.07,0.07,0.053476470213404015,0.06030747793358401,0.07,0.0687116037190716,0.07,0.07,0.07,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.0692913482129778,0.07
0.06332410000023801,0.004200000000000009,0.064669594594535,0.009027925214714001,0.07,0.0028,0.053476470213404015,0.06030747793358401,0.0028,0.0687116037190716,0.0028,0.07,0.0028,0.07,0.06367915978282601,0.06697083831786602,0.03545743280808879,0.07,0.0028,0.02748187051928883
0.06332410000023801,0.004200000000000009,0.064669594594535,0.0028,0.07,0.0028,0.053476470213404015,0.06030747793358401,0.0028,0.0687116037190716,0.0028,0.07,0.0028,0.07,0.06367915978282601,0.06697083831786602,0.03545743280808879,0.07,0.0028,0.0028
0.06332410000023801,0.004200000000000009,0.0631770810810048,0.0028,0.07,0.0028,0.053476470213404015,0.06030747793358401,0.004200000000000009,0.0687116037190716,0.035699999999999996,0.07,0.004200000000000009,0.07,0.06367915978282601,0.06697083831786602,0.03545743280808879,0.07,0.0028,0.035699999999999996
0.06332410000023801,0.004200000000000009,0.0631770810810048,0.0028,0.07,0.035699999999999996,0.053476470213404015,0.06030747793358401,0.03710000000000001,0.0687116037190716,0.03710000000000001,0.07,0.03710000000000001,0.07,0.06367915978282601,0.07,0.03545743280808879,0.07,0.035699999999999996,0.035699999999999996
0.06332410000023801,0.004200000000000009,0.0631770810810048,0.035699999999999996,0.07,0.03710000000000001,0.053476470213404015,0.06030747793358401,0.07,0.0687116037190716,0.07,0.07,0.03710000000000001,0.07,0.06367915978282601,0.07,0.03710000000000001,0.07,0.035699999999999996,0.035699999999999996
0.05664820000047601,0.004200000000000009,0.0631770810810048,0.035699999999999996,0.07,0.07,0.053476470213404015,0.06030747793358401,0.07,0.0687116037190716,0.07,0.07,0.03710000000000001,0.07,0.06367915978282601,0.07,0.03710000000000001,0.07,0.035699999999999996,0.035699999999999996
0.05664820000047601,0.004200000000000009,0.07,0.04021396260652401,0.07,0.07,0.053476470213404015,0.06030747793358401,0.07,0.07,0.07,0.07,0.03710000000000001,0.07,0.06367915978282601,0.07,0.03710000000000001,0.07,0.035699999999999996,0.035699999999999996
0.05664820000047601,0.03710000000000001,0.07,0.04021396260652401,0.07,0.07,0.053476470213404015,0.06030747793358401,0.07,0.07,0.07,0.07,0.03710000000000001,0.07,0.06367915978282601,0.07,0.03710000000000001,0.07,0.035699999999999996,0.035699999999999996
0.07,0.03710000000000001,0.07,0.04021396260652401,0.07,0.07,0.053476470213404015,0.06030747793358401,0.07,0.07,0.07,0.07,0.03710000000000001,0.07,0.07,0.07,0.03710000000000001,0.07,0.035699999999999996,0.035699999999999996
0.07,0.03710000000000001,0.07,0.04021396260652401,0.07,0.07,0.053476470213404015,0.06030747793358401,0.07,0.07,0.07,0.07,0.03710000000000001,0.07,0.07,0.07,0.03710000000000001,0.07,0.035699999999999996,0.035699999999999996
0.07,0.03710000000000001,0.07,0.04021396260652401,0.07,0.07,0.053476470213404015,0.06030747793358401,0.07,0.07,0.07,0.07,0.03710000000000001,0.07,0.07,0.07,0.03710000000000001,0.07,0.0686,0.03710000000000001
0.07,0.07,0.07,0.04021396260652401,0.07,0.07,0.04521470532010602,0.06030747793358401,0.07,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.07,0.03710000000000001,0.07,0.07,0.07
0.07,0.07,0.068933918918907,0.03710000000000001,0.07,0.07,0.04521470532010602,0.055461216900376004,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06841956781800981,0.03710000000000001,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06828786513616342,0.07,0.067082205719746,0.07,0.07
0.07,0.07,0.07,0.07,0.06703139625,0.07,0.07,0.07,0.07,0.07,0.057106252459508004,0.0063936140625000006,0.011908566335511999,0.07,0.06437513159426031,0.06828786513616342,0.07,0.01718326213533436,0.06952756547526301,0.06262031782788333
0.07,0.07,0.07,0.07,0.00576860375,0.07,0.07,0.07,0.07,0.0687116037190716,0.057106252459508004,0.0028,0.011908566335511999,0.07,0.06437513159426031,0.06828786513616342,0.07,0.01718326213533436,0.0035086517870222,0.0028
0.07,0.07,0.07,0.07,0.0028,0.07,0.07,0.0028,0.07,0.0687116037190716,0.057106252459508004,0.0028,0.007354283167756,0.07,0.06437513159426031,0.0041170268182974,0.014087210761845506,0.01718326213533436,0.0035086517870222,0.0028
0.0028,0.020083487878384,0.00535859459429,0.0028,0.0028,0.008656851723506,0.0028,0.0028,0.010472040087614001,0.0687116037190716,0.0028,0.0028,0.0028,0.0028,0.06437513159426031,0.0041170268182974,0.007228518047268,0.0028,0.0028,0.0028
0.0028,0.010986915310112,0.0028,0.0028,0.0028,0.008656851723506,0.0028,0.0028,0.010472040087614001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0041170268182974,0.007228518047268,0.0028,0.0028,0.0028
0.016151799999524,0.009167600797124,0.007064324324705201,0.006153498192282,0.0028,0.0028,0.011061764893298,0.007646261033208,0.0028,0.0040883962809284,0.0028,0.0028,0.0028,0.007771621667221999,0.009120840217174,0.0028,0.0028,0.0057177942802540006,0.0028,0.0050760099817
0.016151799999524,0.0028,0.007064324324705201,0.006153498192282,0.0028,0.0028,0.011061764893298,0.007646261033208,0.0028,0.0040883962809284,0.0028,0.0028,0.0028,0.0028,0.009120840217174,0.0028,0.0028,0.0028,0.0028,0.0050760099817
0.016151799999524,0.0028,0.005998243243612201,0.0028,0.0028,0.008656851723506,0.011061764893298,0.007646261033208,0.0028,0.0040883962809284,0.0028,0.0028,0.0028,0.0028,0.009120840217174,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.005998243243612201,0.0028,0.0028,0.0028,0.0028,0.007646261033208,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.009120840217174,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0042925135135302005,0.009027925214714001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.009120840217174,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0042925135135302005,0.009027925214714001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0042925135135302005,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0059139626065239995,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0057177942802540006,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0059139626065239995,0.0028,0.0028,0.011061764893298,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.01414324333444401,0.0028,0.0028,0.0028,0.0057177942802540006,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0059139626065239995,0.0028,0.0028,0.011061764893298,0.007646261033208,0.0028,0.0028,0.0028,0.0028,0.0028,0.01414324333444401,0.0028,0.0028,0.0028,0.0057177942802540006,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0059139626065239995,0.0087372075,0.0028,0.011061764893298,0.007646261033208,0.0028,0.0040883962809284,0.015693747540492,0.0063936140625000006,0.0028,0.01414324333444401,0.0028,0.0028,0.0028,0.0057177942802540006,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0059139626065239995,0.0087372075,0.0028,0.0028,0.007646261033208,0.01954408017522801,0.0040883962809284,0.015693747540492,0.0063936140625000006,0.011908566335511999,0.009171621667222012,0.0028,0.0045121348638366005,0.0028,0.0057177942802540006,0.0028,0.0028
