1602.3,0
1969.73,0
1462.35,0
1806.29,0
1231.5477545351998,0
1115.2999999999997,0
665.5588909838781,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
827.8792971739534,0
645.9320255385587,0
784.0965322845502,0
645.9320255385587,0
1107.7,0
645.9320255385587,0
1297.44,0
857.6200000000001,0
1410.5,0
986.27,0
1553.12,0
1118.26,0
1725.29,0
1472.15,0
1888.68,0
1963.3499999999997,0
1956.5099999999998,0
2268.79,0
1831.46,0
2327.8999999999996,0
1773.15,0
2336.8,0
1812.8899999999999,0
2502.5499999999997,0
1830.8,0
2620.17,0
1837.98,0
2663.6800000000003,0
1876.41,0
2735.51,0
1893.431764893298,0
2736.5299999999997,0
1879.56,0
2717.48,0
1858.155432127422,0
2697.82,0
1775.12,0
2654.0299999999997,0
1561.71,0
2381.8627160637106,0
1311.5800000000002,0
2071.6937753188936,0
1201.72,0
1950.6,0
1163.958970213046,0
1906.03,0
1166.5772577657538,0
1921.94,0
1172.55,0
1917.82,0
1225.29,0
1980.9845417020429,0
1311.7770429786665,0
2072.2565625527236,0
1456.87,0
2258.918970213046,0
1617.6100000000001,0
2453.2860944680187,0
1754.03,0
2627.86,0
1896.0865944682682,0
2808.400111037212,0
2066.12986904366,0
2808.400111037212,0
2252.878564492584,0
2808.400111037212,0
2117.4750898217144,0
2808.400111037212,0
1991.7450000000001,0
2808.400111037212,0
1960.1100000000001,0
2808.400111037212,0
2031.845,0
2808.400111037212,0
2020.9650000000001,0
2808.400111037212,0
2027.7818140745667,0
2808.400111037212,0
1933.1766914840464,0
2808.400111037212,0
1876.0208466804133,0
2791.7146155427254,0
1819.54,0
2711.06,0
1748.02,0
2587.6,0
1527.0495340419156,0
2187.23,0
1254.82,0
1752.9899999999998,0
1121.7565434467806,0
1599.29,0
1087.5500000000002,0
1518.79,0
1069.7399999999998,0
1490.38,0
1060.8500000000001,0
1475.1399999999999,0
1109.07,0
1524.44,0
1155.71,0
1536.46,0
1285.26,0
1593.0099999999998,0
1405.661062347357,0
1641.2800000000002,0
1554.84,0
1770.33,0
1747.5,0
1938.7499999999998,0
1894.52,0
1996.3218092050022,0
1929.89,0
2191.46,0
1756.18,0
1954.6399999999999,0
1694.58,0
1857.9800000000002,0
1664.9199999999998,0
1808.8,0
1659.77,0
1645.39,0
1646.6499999999999,0
1442.2900000000002,0
1633.76,0
1195.57,0
1605.0900000000001,0
936.1700000000001,0
1547.72,0
814.1599999999999,0
1522.58,0
735.1300000000001,0
1460.31,0
645.9320255385587,0
1178.5031738,0
645.9320255385587,0
832.5888312567337,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
645.9320255385587,0
689.3391671999999,0
645.9320255385587,0
1019.0026237999996,0
645.9320255385587,0
