y_gt,1089.542910576413,2587e3,true,false
y_bio,1756.3883015947451,2587e3,true,false
z,0.6483165301095772,2587e3,true,false
obj,8641532.98676123,2587e3,true,false
curtail,4555647.101391297,2587e3,true,false
y_gt,746.621487765068,2587e3,true,true
y_bio,1910.2059026985885,2587e3,true,true
z,0.6311478224114481,2587e3,true,true
obj,8540241.697937207,2587e3,true,true
curtail,25462523.574813444,2587e3,true,true
y_gt,202.405,2589600,true,false
y_bio,0,2589600,true,false
z,0,2589600,true,false
obj,233302.42378337125,2589600,true,false
curtail,10524259.122695487,2589600,true,false
y_gt,17.145648919709526,2589600,true,true
y_bio,0,2589600,true,true
z,0.0023029251325672457,2589600,true,true
obj,29169.13097704869,2589600,true,true
curtail,10123837.075224249,2589600,true,true
y_gt,210.38500000000002,2592200,true,false
y_bio,0,2592200,true,false
z,0,2592200,true,false
obj,240033.38675057486,2592200,true,false
curtail,10518595.02526106,2592200,true,false
y_gt,7.351563572523279,2592200,true,true
y_bio,0,2592200,true,true
z,0.0034656092496514485,2592200,true,true
obj,20899.436383506138,2592200,true,true
curtail,10143524.722947642,2592200,true,true
y_gt,185.01000000000002,2594800,true,false
y_bio,0,2594800,true,false
z,0,2594800,true,false
obj,209937.16042774476,2594800,true,false
curtail,10480439.066362383,2594800,true,false
y_gt,15.75519481415913,2594800,true,true
y_bio,0,2594800,true,true
z,0.0016061973431719695,2594800,true,true
obj,24801.16584532641,2594800,true,true
curtail,10124438.020016668,2594800,true,true
y_gt,210.38500000000002,2597400,true,false
y_bio,0,2597400,true,false
z,0,2597400,true,false
obj,235223.09582189925,2597400,true,false
curtail,10511816.327361377,2597400,true,false
y_gt,7.089429172549078,2597400,true,true
y_bio,0,2597400,true,true
z,0.0016409972618251579,2597400,true,true
obj,16645.623699934615,2597400,true,true
curtail,10146626.281749694,2597400,true,true
y_gt,140.7723087701756,26e5,true,false
y_bio,0,26e5,true,false
z,0,26e5,true,false
obj,162810.53597097122,26e5,true,false
curtail,10389214.285644066,26e5,true,false
y_gt,9.59945415438649,26e5,true,true
y_bio,0,26e5,true,true
z,0.001364470571355139,26e5,true,true
obj,17177.198119476674,26e5,true,true
curtail,10114075.575417005,26e5,true,true
y_gt,198.485,2602599.9999999995,true,false
y_bio,0,2602599.9999999995,true,false
z,0,2602599.9999999995,true,false
obj,219140.65751994995,2602599.9999999995,true,false
curtail,10481863.114721408,2602599.9999999995,true,false
y_gt,12.135875151102727,2602599.9999999995,true,true
y_bio,0,2602599.9999999995,true,true
z,0,2602599.9999999995,true,true
obj,15535.750456624635,2602599.9999999995,true,true
curtail,10153877.471344704,2602599.9999999995,true,true
y_gt,117.10108415013094,2605200,true,false
y_bio,0,2605200,true,false
z,0.0032071315605275708,2605200,true,false
obj,143940.2590827402,2605200,true,false
curtail,10336391.610477153,2605200,true,false
y_gt,10.358314568380402,2605200,true,true
y_bio,0,2605200,true,true
z,0,2605200,true,true
obj,14438.06705788961,2605200,true,true
curtail,10120536.10496296,2605200,true,true
y_gt,198.485,2607799.9999999995,true,false
y_bio,0,2607799.9999999995,true,false
z,0,2607799.9999999995,true,false
obj,216416.33019992267,2607799.9999999995,true,false
curtail,10478852.965302525,2607799.9999999995,true,false
y_gt,13.071746604995832,2607799.9999999995,true,true
y_bio,0,2607799.9999999995,true,true
z,0,2607799.9999999995,true,true
obj,15687.464410096807,2607799.9999999995,true,true
curtail,10154411.05974339,2607799.9999999995,true,true
y_gt,123.55780153417177,2610400,true,false
y_bio,0,2610400,true,false
z,0,2610400,true,false
obj,137993.181786962,2610400,true,false
curtail,10341058.869143361,2610400,true,false
y_gt,11.455046881858305,2610400,true,true
y_bio,0,2610400,true,true
z,0,2610400,true,true
obj,13266.602346081396,2610400,true,true
curtail,10119371.77853512,2610400,true,true
y_gt,198.485,2612999.9999999995,true,false
y_bio,0,2612999.9999999995,true,false
z,0,2612999.9999999995,true,false
obj,213854.37752267747,2612999.9999999995,true,false
curtail,10474342.544393435,2612999.9999999995,true,false
y_gt,3.24616559331964,2612999.9999999995,true,true
y_bio,0,2612999.9999999995,true,true
z,0.0007222666489878825,2612999.9999999995,true,true
obj,5965.866687263053,2612999.9999999995,true,true
curtail,10132999.353740176,2612999.9999999995,true,true
