0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.03710000000000001,0.0050105120451583995
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0379105120451584
0.07,0.07,0.07,0.07,0.07,0.07,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.07,0.07,0.07,0.017116574970841014,0.0028
0.07,0.07,0.068933918918907,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06841956781800981,0.07,0.07,0.05001657497084101,0.035699999999999996
0.07,0.07,0.068933918918907,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.05001657497084101,0.060295249190735804
0.07,0.07,0.068933918918907,0.06688603739347601,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.057106252459508004,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.07,0.049544140446104015,0.060295249190735804
0.07,0.07,0.068933918918907,0.06688603739347601,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.07,0.07,0.07,0.06828786513616342,0.07,0.07,0.049544140446104015,0.060295249190735804
0.07,0.07,0.07,0.06688603739347601,0.0640627925,0.07,0.07,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.06544571683224401,0.07,0.07,0.06828786513616342,0.07,0.07,0.049544140446104015,0.060295249190735804
0.07,0.07,0.07,0.06688603739347601,0.0640627925,0.07,0.07,0.07,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.06089143366448801,0.07,0.07,0.06828786513616342,0.07,0.07,0.04883548865908181,0.060295249190735804
0.07,0.06090342743172801,0.06744140540571,0.07,0.0640627925,0.07,0.07,0.07,0.062327959912386,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.07,0.06828786513616342,0.07,0.07,0.04883548865908181,0.060295249190735804
0.07,0.05908411291874001,0.06744140540571,0.07,0.0640627925,0.064143148276494,0.07,0.07,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.060295249190735804
0.07,0.05271651212161601,0.06744140540571,0.07,0.07,0.064143148276494,0.07,0.07,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.06502837833277801,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.04883548865908181,0.060295249190735804
0.07,0.05271651212161601,0.066375324324617,0.066646501807718,0.07,0.064143148276494,0.07,0.07,0.054655919824772,0.07,0.07,0.0664063859375,0.06089143366448801,0.06502837833277801,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.06332410000023801,0.05271651212161601,0.066375324324617,0.066646501807718,0.07,0.058286296552988004,0.06173823510670201,0.07,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.06332410000023801,0.05271651212161601,0.064669594594535,0.066646501807718,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.06332410000023801,0.05271651212161601,0.07,0.066646501807718,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.06367915978282601,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.06332410000023801,0.05271651212161601,0.07,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.06332410000023801,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.06332410000023801,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.06332410000023801,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.05664820000047601,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.07,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.05664820000047601,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.07,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.04883548865908181,0.0580192392090358
0.05664820000047601,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.07,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.07,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.07,0.0580192392090358
0.05664820000047601,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.07,0.07,0.054655919824772,0.0687116037190716,0.07,0.07,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.07,0.0580192392090358
0.05664820000047601,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.07,0.07,0.054655919824772,0.0687116037190716,0.07,0.07,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.07,0.0580192392090358
0.05664820000047601,0.05271651212161601,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.07,0.07,0.054655919824772,0.0687116037190716,0.07,0.07,0.06089143366448801,0.07,0.07,0.06697083831786602,0.065571481952732,0.07,0.07,0.0580192392090358
0.05664820000047601,0.05271651212161601,0.07,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.07,0.054655919824772,0.0687116037190716,0.07,0.07,0.06089143366448801,0.06502837833277801,0.07,0.06697083831786602,0.065571481952732,0.07,0.07,0.07
0.05664820000047601,0.05271651212161601,0.068933918918907,0.05730461398648,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.046983879737157994,0.0687116037190716,0.07,0.07,0.07,0.06502837833277801,0.07,0.06539040613587582,0.07,0.07,0.07,0.07
0.004200000000000009,0.0028,0.068933918918907,0.03710000000000001,0.07,0.03710000000000001,0.0028,0.03710000000000001,0.0028,0.0028,0.015693747540492,0.0063936140625000006,0.03710000000000001,0.06502837833277801,0.0028,0.06525870345402943,0.03710000000000001,0.067082205719746,0.07,0.018430320806875844
0.03710000000000001,0.035699999999999996,0.068933918918907,0.07,0.06703139625,0.07,0.0028,0.07,0.035699999999999996,0.035699999999999996,0.0028,0.0063936140625000006,0.07,0.07,0.035699999999999996,0.07,0.07,0.07,0.06952756547526301,0.05133032080687584
0.03710000000000001,0.0028,0.068933918918907,0.0028,0.06703139625,0.004181793856083693,0.0028,0.03710000000000001,0.0028,0.03441160371907159,0.0028,0.0028,0.011908566335511999,0.02408648666888802,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.07,0.035699999999999996,0.07,0.035699999999999996,0.0640627925,0.004181793856083693,0.0028,0.03710000000000001,0.035699999999999996,0.03441160371907159,0.0028,0.0028,0.007354283167756,0.05698648666888802,0.035699999999999996,0.035699999999999996,0.035699999999999996,0.0071177942802540094,0.035699999999999996,0.02085718312057084
0.07,0.035699999999999996,0.07,0.0028,0.0640627925,0.004181793856083693,0.0028,0.03710000000000001,0.010472040087614001,0.03441160371907159,0.0028,0.0028,0.0028,0.05698648666888802,0.035699999999999996,0.0028,0.035699999999999996,0.0071177942802540094,0.034991348212977794,0.0050760099817
0.07,0.026603427431727996,0.06744140540571,0.035699999999999996,0.07,0.03708179385608369,0.035699999999999996,0.07,0.010472040087614001,0.03441160371907159,0.0028,0.0028,0.035699999999999996,0.05698648666888802,0.035699999999999996,0.03328136376709373,0.0686,0.0071177942802540094,0.034991348212977794,0.0050760099817
0.07,0.024784112918739998,0.06744140540571,0.035699999999999996,0.07,0.03122494213257769,0.035699999999999996,0.07,0.0028,0.03441160371907159,0.0028,0.035699999999999996,0.0686,0.05698648666888802,0.035699999999999996,0.03196433694879633,0.06417148195273199,0.0071177942802540094,0.034991348212977794,0.0050760099817
0.07,0.018416512121615998,0.06744140540571,0.035699999999999996,0.07,0.03122494213257769,0.035699999999999996,0.07,0.035699999999999996,0.03838839628092841,0.035699999999999996,0.035699999999999996,0.0686,0.052014865001666015,0.035699999999999996,0.03196433694879633,0.06417148195273199,0.004200000000000009,0.034991348212977794,0.0050760099817
0.07,0.018416512121615998,0.066375324324617,0.032346501807717996,0.07,0.03122494213257769,0.035699999999999996,0.07,0.03710000000000001,0.03838839628092841,0.035699999999999996,0.035699999999999996,0.0686,0.052014865001666015,0.035699999999999996,0.03196433694879633,0.06417148195273199,0.03710000000000001,0.052550073138001946,0.0028
0.06332410000023801,0.051316512121616,0.066375324324617,0.032346501807717996,0.07,0.02536809040907169,0.027438235106701996,0.07,0.03710000000000001,0.03710000000000001,0.035699999999999996,0.035699999999999996,0.0686,0.052014865001666015,0.035699999999999996,0.06486433694879633,0.06417148195273199,0.07,0.052550073138001946,0.004426490244952258
0.06332410000023801,0.03710000000000001,0.064669594594535,0.032346501807717996,0.07,0.02536809040907169,0.027438235106701996,0.06515373896679201,0.03710000000000001,0.03710000000000001,0.035699999999999996,0.035699999999999996,0.03710000000000001,0.052014865001666015,0.035699999999999996,0.03710000000000001,0.06417148195273199,0.07,0.03710000000000001,0.004426490244952258
0.06332410000023801,0.07,0.064669594594535,0.032346501807717996,0.07,0.03710000000000001,0.027438235106701996,0.06515373896679201,0.03710000000000001,0.03710000000000001,0.035699999999999996,0.035699999999999996,0.07,0.052014865001666015,0.029379159782825993,0.07,0.06417148195273199,0.07,0.07,0.03732649024495226
0.06332410000023801,0.07,0.064669594594535,0.026118576593003998,0.07,0.03710000000000001,0.027438235106701996,0.06515373896679201,0.03710000000000001,0.03710000000000001,0.035699999999999996,0.035699999999999996,0.07,0.052014865001666015,0.029379159782825993,0.0028,0.06417148195273199,0.07,0.03710000000000001,0.03710000000000001
0.06332410000023801,0.07,0.0631770810810048,0.03710000000000001,0.07,0.07,0.027438235106701996,0.06515373896679201,0.07,0.03710000000000001,0.0686,0.035699999999999996,0.07,0.052014865001666015,0.06227915978282599,0.035699999999999996,0.06417148195273199,0.07,0.07,0.07
0.022827699999286,0.07,0.0631770810810048,0.03710000000000001,0.03710000000000001,0.0028,0.027438235106701996,0.06515373896679201,0.07,0.03710000000000001,0.0686,0.035699999999999996,0.07,0.052014865001666015,0.06227915978282599,0.004200000000000009,0.03489952410352622,0.0028,0.03710000000000001,0.03710000000000001
0.022827699999286,0.07,0.0631770810810048,0.07,0.03710000000000001,0.035699999999999996,0.027438235106701996,0.06515373896679201,0.07,0.03710000000000001,0.0686,0.035699999999999996,0.07,0.052014865001666015,0.06227915978282599,0.03710000000000001,0.04152851804726801,0.035699999999999996,0.07,0.07
0.016151799999524,0.07,0.0631770810810048,0.004200000000000009,0.03710000000000001,0.0028,0.011061764893298,0.06515373896679201,0.07,0.03710000000000001,0.0686,0.035699999999999996,0.07,0.052014865001666015,0.06227915978282599,0.03710000000000001,0.04152851804726801,0.0028,0.0028,0.00989601827690939
